,id,source,url
460,460,WSOC,http://www.wsoctv.com/news/local/copy-of-south-carolina-wary-as-hurricane-irma-threatens/604589034
461,461,Miami Herald,http://www.miamiherald.com/news/article171696812.html
462,462,The News-Press,http://www.news-press.com/story/news/2017/08/21/see-sights-eclipse-fort-myers-cape-coral-and-beyond/588084001/
463,463,WSOC,http://www.wsoctv.com/news/south-carolina/irma-prompts-1st-ever-tropical-storm-warning-for-atlanta/606767867
464,464,WSOC,http://www.wsoctv.com/news/the-latest-clear-skies-predicted-for-most-of-eclipse-path/595967018
465,465,WSOC,http://www.wsoctv.com/news/south-carolina/the-latest-georgias-oneway-irma-escape-route-shortlived/606124829
466,466,Miami Herald,http://www.miamiherald.com/entertainment/celebrities/article168358527.html
467,467,Central Maine,http://www.centralmaine.com/2017/09/10/the-latest-irma-weakens-to-category-2-as-it-smacks-naples/
468,468,realclearpolitics.com,https://www.realclearpolitics.com/articles/2017/08/20/mattis_tight-lipped_on_new_afghanistan_war_strategy_134793.html
469,469,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clear-skies-predicted-for-most-of-eclipse-path
470,470,WVVA TV,http://www.wvva.com/story/36330156/the-latest-irma-inland-near-tampa-still-category-2-storm
471,471,WVVA TV,http://www.wvva.com/story/36181235/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
472,472,WVVA TV,http://www.wvva.com/story/36181235/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
473,473,WVVA TV,http://www.wvva.com/story/36333450/the-latest-irma-weakens-into-a-tropical-depression
474,474,WVVA TV,http://www.wvva.com/story/36181235/the-latest-zoo-lets-fans-see-animals-reactions-to-eclipse
475,475,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
476,476,WVVA TV,http://www.wvva.com/story/36181235/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
477,477,WVVA TV,http://www.wvva.com/story/36181235/the-latest-political-parties-try-to-capitalize-on-eclipse
478,478,WVVA TV,http://www.wvva.com/story/36181235/the-latest-couple-to-witness-their-13th-eclipse
479,479,NECN,http://www.necn.com/news/national-international/Hurricane-Irma-Florida-Assess-Damage-Flooding-Power-443880603.html
480,480,WVVA TV,http://www.wvva.com/story/36181235/the-latest-1st-us-coast-to-coast-total-eclipse-begins
481,481,WXIA,http://www.11alive.com/news/eclipse/watch-international-space-station-solar-eclipse/466049453
482,482,Times Union,http://www.timesunion.com/news/science/article/The-Latest-Clear-skies-predicted-for-most-of-11947219.php
483,483,Twin Cities,http://www.twincities.com/2017/09/09/hurricane-irma-closes-in-on-florida-after-pounding-cuba/
484,484,The Weather Channel,https://weather.com/storms/hurricane/news/potential-tropical-depression-ten-tropical-storm-irma-southeast-coast-florida
485,485,The Weather Channel,https://weather.com/storms/hurricane/news/hurricane-irma-north-carolina-south-carolina-preparations-2017-09-10
486,486,Times Union,http://www.timesunion.com/news/crime/article/The-Latest-Irma-weakens-to-Category-1-storm-12187624.php
487,487,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
488,488,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-eclipse-a-hit-even-where-sun-not-totally-blocked
489,489,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-3rd-construction-crane-falls-to-irmas-winds
490,490,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-prompts-flooding-fears-for-savannah
491,491,West Side Journal,https://www.abqjournal.com/1061694/the-latest-irma-weakens-to-a-tropical-storm.html
492,492,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causing-record-flooding-in-jacksonville
493,493,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
494,494,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-causes-a-tornado-in-coastal-georgia
495,495,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-trump-us-may-have-gotten-a-little-bit-lucky
496,496,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-2nd-death-reported-in-georgia
497,497,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-universal-orlando-to-reopen-tuesday
498,498,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-us-coast-to-coast-total-eclipse-comes-to-an-end
499,499,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-floridas-major-airports-assessing-damage
500,500,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-blamed-for-6-deaths-in-florida
501,501,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-nears-populated-tampa-region
502,502,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-fast-storm-surge-in-naples-as-irma-accelerates
503,503,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
504,504,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-schools-close-across-alabama-as-irma-approaches
505,505,West Side Journal,https://www.abqjournal.com/1050504/gop-doubts-and-anxieties-about-trump-burst-into-the-open.html
506,506,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-us-works-to-fly-its-evacuees-from-sint-maarten
507,507,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-aircraft-carrier-to-assist-irma-florida-recovery
508,508,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-political-parties-try-to-capitalize-on-eclipse
509,509,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-45-million-without-power-in-florida
510,510,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-nearly-125-million-without-power-in-florida
511,511,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-roof-leaks-as-thousands-shelter-in-germain-arena
512,512,wbrc.com,http://www.wbrc.com/story/36346919/back-to-back-storms-in-georgia-mean-doing-repairs-all-over
513,513,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-pushing-storm-surge-eye-near-fort-myers
514,514,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-damage-reported-on-georgias-tybee-island
515,515,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-people-save-manatees-marooned-in-drained-bay
516,516,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-1st-us-coast-to-coast-total-eclipse-begins
517,517,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irmas-eye-leaves-florida-enters-georgia
518,518,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-into-a-tropical-depression
519,519,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-800-flights-canceled-at-atlanta-airport
520,520,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-hurricane-irma-now-a-not-so-monstrous-category-2
521,521,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-knocks-out-power-to-55m-homes-businesses
522,522,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-georgia-coast-sees-extensive-flooding-from-irma
523,523,wbrc.com,http://www.wbrc.com/story/36328057/the-latest-georgias-one-way-irma-escape-route-short-lived
524,524,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-irma-weakens-to-a-tropical-storm
525,525,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
526,526,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-makes-landfall-on-marco-island
527,527,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-florida-keys-in-crisis-getting-aid-in-c-130s
528,528,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-road-into-keys-must-be-inspected-before-opening
529,529,WDRB TV 41,http://www.wdrb.com/story/36308660/nearly-540000-ordered-to-flee-georgia-coast-ahead-of-irma
530,530,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-electric-companies-get-pollution-waivers
531,531,wbrc.com,http://www.wbrc.com/story/36181236/the-latest-clouds-move-to-give-nashville-crowd-a-clear-view
532,532,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-irma-inland-near-tampa-still-category-2-storm
533,533,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-sc-island-firefighters-hunker-down-as-irma-hits
534,534,wbrc.com,http://www.wbrc.com/story/36333451/the-latest-governor-says-lots-of-damage-in-keys
535,535,wbrc.com,http://www.wbrc.com/story/36330157/the-latest-utility-says-it-will-take-weeks-to-restore-power
536,536,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
537,537,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
538,538,San Francisco Gate,http://www.sfgate.com/news/article/Town-struggles-to-rebuild-its-beach-in-a-changing-12203164.php
539,539,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
540,540,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
541,541,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
542,542,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
543,543,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
544,544,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
545,545,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
546,546,WFTV,http://www.wftv.com/news/florida/town-struggles-to-rebuild-its-beach-in-a-changing-climate/610312424
547,547,The Kansas City Star,http://www.kansascity.com/news/politics-government/national-politics/article173701501.html
548,548,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
549,549,WHNT.com,http://whnt.com/2017/09/07/thursday-afternoon-long-look-toward-how-irma-may-impact-the-us-mainland/
550,550,WHNT.com,http://whnt.com/2017/09/06/thursday-morning-lows-in-record-territory-warm-and-dry-in-the-afternoon/
551,551,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
552,552,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
553,553,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
554,554,abc15 Arizona,http://www.abc15.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
555,555,Miami Herald,http://www.miamiherald.com/news/article173700696.html
556,556,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
557,557,KSHB,http://www.kshb.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
558,558,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
559,559,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
560,560,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
561,561,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
562,562,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
563,563,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
564,564,Seattle Pi,http://www.seattlepi.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
565,565,The Sacramento Bee,http://www.sacbee.com/latest-news/article173700696.html
566,566,KHNL TV 8,http://www.hawaiinewsnow.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
567,567,The Sacramento Bee,http://www.sacbee.com/news/nation-world/national/article173701501.html
568,568,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/town-struggles-to-rebuild-its-beach-in-a-changing-climate.html
569,569,Metro Toronto,http://www.metronews.ca/news/world/2017/09/16/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth.html
570,570,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
571,571,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=TXMCA&SECTION=HOME&TEMPLATE=DEFAULT
572,572,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
573,573,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=ORCOO&SECTION=HOME&TEMPLATE=DEFAULT
574,574,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=INELK&SECTION=HOME&TEMPLATE=DEFAULT
575,575,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=CAANR&SECTION=HOME&TEMPLATE=DEFAULT
576,576,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
577,577,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=COCOL&SECTION=HOME&TEMPLATE=DEFAULT
578,578,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH_TXOL-?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
579,579,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=FLSTU&SECTION=HOME&TEMPLATE=DEFAULT
580,580,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=AZMES&SECTION=HOME&TEMPLATE=DEFAULT
581,581,Associated Press,http://hosted.ap.org/dynamic/stories/U/US_HURRICANES_COASTLINE_GROWTH?SITE=PASTR&SECTION=HOME&TEMPLATE=DEFAULT
582,582,stamford advocate,http://www.stamfordadvocate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
583,583,MyMcMurray,http://www.mymcmurray.com/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
584,584,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173700696.html
585,585,The Charlotte Observer,http://www.charlotteobserver.com/news/state/south-carolina/article173701501.html
586,586,Beaumont Enterprise,http://www.beaumontenterprise.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
587,587,"3TV, azfamily.com",http://www.azfamily.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
588,588,Honolulu Star-Advertiser,http://www.staradvertiser.com/2017/09/16/business/business-breaking/u-s-coastal-growth-continues-despite-lessons-of-past-storms/
589,589,nwi.com,http://www.nwitimes.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_40fe60ab-0617-599a-90c0-091c8b8eccf2.html
590,590,chicagonow.com,http://www.chicagonow.com/chicago-weather-watch/2017/09/so-far-its-been-an-active-hurricane-season/
591,591,NewsTimes,http://www.newstimes.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
592,592,Sun.Star,http://www.sunstar.com.ph/network/news/2017/09/17/us-coastal-growth-continues-despite-lessons-past-storms-564574
593,593,WFXG FOX54,http://www.wfxg.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
594,594,Bradenton Herald,http://www.bradenton.com/news/business/article173700696.html
595,595,WFXG FOX54,http://www.wfxg.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
596,596,WMC Action News 5,http://www.wmcactionnews5.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
597,597,WMC Action News 5,http://www.wmcactionnews5.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
598,598,Aurora Sentinel,http://www.aurorasentinel.com/news/nation-world/us-coastal-growth-continues-despite-lessons-past-storms/
599,599,greenwich time,http://www.greenwichtime.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
600,600,star-telegram,http://www.star-telegram.com/news/politics-government/national-politics/article173701501.html
601,601,star-telegram,http://www.star-telegram.com/news/state/texas/article173700696.html
602,602,Sun Herald,http://www.sunherald.com/news/business/article173700696.html
603,603,Aiken Standard,http://www.aikenstandard.com/news/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_1f4dbed6-4317-5d1f-abe9-043a921ce6a2.html
604,604,Aiken Standard,http://www.aikenstandard.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/article_4f9b22ad-fbdf-5705-ae91-af649980c73b.html
605,605,ktre.com,http://www.ktre.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
606,606,ktre.com,http://www.ktre.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
607,607,missoulian.com,http://missoulian.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
608,608,The State,http://www.thestate.com/opinion/op-ed/article171627802.html
609,609,missoulian.com,http://missoulian.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_d5e814ee-4ec0-53f3-bc8e-5cc29ccf16a7.html
610,610,WAFB,http://www.wafb.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
611,611,WAFB,http://www.wafb.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
612,612,The News&Observer,http://www.newsobserver.com/news/state/south-carolina/article173700696.html
613,613,The News&Observer,http://www.newsobserver.com/news/business/article173700696.html
614,614,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US-Hurricanes-Coastline-Growth/id-1c50c18ba80246efab0f665f1f8749dd
615,615,Associated Press,http://hosted2.ap.org/CARIE/6b85546689744819aa7a64cd3ca6cee6/Article_2017-09-16-US--Hurricanes-Coastline%20Growth/id-664c3ecc200a42ffa9b0d8f96fd54e9b
616,616,San Francisco Chronicle,http://www.sfchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
617,617,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-continuing-across-atlantic-as-category-5
618,618,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
619,619,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/powerful-hurricane-irma-makes-landfall-in-northern-caribbean
620,620,The Republic,http://www.therepublic.com/2017/09/16/us-hurricanes-coastline-growth/
621,621,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
622,622,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-hurricane-irma-moving-away-from-northernmost-virgin-islands
623,623,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-2-pm-update-cat-5-hurricane-irma-strengthens-again
624,624,TimesDaily,http://www.timesdaily.com/news/nation/us-coastal-growth-continues-despite-lessons-of-past-storms/article_bc950ea6-5c39-5c33-b22d-eb9b96d58ef6.html
625,625,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-11-am-update-on-powerful-hurricane-irma
626,626,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
627,627,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/eye-of-hurricane-irma-continues-north-of-puerto-rico-tracks-still-show-close-to-se-of-us
628,628,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-cat-5-hurricane-irma-strengthens-tropical-storm-jose-forms
629,629,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/first-alert-weather-5-pm-update-cat-5-hurricane-irma-continues-moving-west
630,630,tucsonnewsnow.com,http://www.tucsonnewsnow.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
631,631,Willoughby News-Herald,http://www.news-herald.com/article/HR/20170916/BUSINESS/170919523
632,632,WKBW,http://www.wkbw.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
633,633,centredaily,http://www.centredaily.com/news/politics-government/national-politics/article173701501.html
634,634,WJAX,http://www.actionnewsjax.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299911
635,635,WHBQ,http://www.fox13memphis.com/news/us-coastal-growth-continues-despite-lessons-of-past-storms/610407242
636,636,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-with-hurricane-irma-tropical-storm-jose-new-tropical-depression-forms
637,637,wbtv.com,http://www.wbtv.com/story/36250937/first-alert-gov-mcmaster-declares-state-of-emergency-ahead-of-irma
638,638,wbtv.com,http://www.wbtv.com/story/36250937/hurricane-irma-maintains-strength-as-cat-5-as-it-continues-across-atlantic
639,639,wbtv.com,http://www.wbtv.com/story/36250937/irma-moving-away-from-northernmost-virgin-islands-latest-track-shows-closer-to-se-of-us
640,640,The News Tribune,http://www.thenewstribune.com/news/business/article173700696.html
641,641,Houston Chronicle,http://www.houstonchronicle.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
642,642,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/state/south-carolina/article173700696.html
643,643,MyrtleBeachOnline,http://www.myrtlebeachonline.com/news/business/national-business/article173700696.html
644,644,Daily Journal,http://www.dailyjournal.net/2017/09/16/us-hurricanes-coastline-growth/
645,645,Muscatine Journal,http://muscatinejournal.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_c790f109-0789-5707-81b7-5b5cdc193043.html
646,646,WBOC TV 16,http://www.wboc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
647,647,Owensboro Messenger-Inquirer,http://www.messenger-inquirer.com/news/national/u-s-coastal-growth-continues-despite-lessons-of-past-storms/article_f61819ed-3dec-5a24-b224-1de364c921a8.html
648,648,The  Olympian,http://www.theolympian.com/news/politics-government/national-politics/article173701501.html
649,649,Eagle-Tribune,http://www.eagletribune.com/region/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_cf864e7a-a817-5d6e-b9c9-61b01757753c.html
650,650,Post Register,http://www.postregister.com/articles/nation-world/2017/09/17/coastal-growth-continues-despite-lessons-storms
651,651,Winston-Salem Journal,http://www.journalnow.com/news/nation_world_ap/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_7d9dca57-ee53-5b7c-b44f-7d4814e8c60f.html
652,652,Dothan Eagle,http://www.dothaneagle.com/news/ap/state/town-struggles-to-rebuild-its-beach-in-a-changing-climate/article_c086407b-a3fc-541c-946a-08f5d6e10fee.html
653,653,LasVegasSun.com,https://lasvegassun.com/news/2017/sep/16/us-coastal-growth-continues-despite-lessons-of-pas/
654,654,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/us-coastal-growth-continues-despite-lessons-of-past-storms/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
655,655,Dothan Eagle,http://www.dothaneagle.com/news/ap/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_10741488-9ea5-587f-94db-6e8fbaaa68af.html
656,656,PostBulletin.com,http://www.postbulletin.com/business/us-coastal-growth-continues-despite-lessons-of-past-storms/article_350f493b-e1eb-5c81-be9e-6a99ea0efce1.html
657,657,Brownsville Herald,http://www.brownsvilleherald.com/news/texas/article_a0f51431-9761-56a2-be6c-bfb46f3041f3.html
658,658,Thegardenisland.com,http://thegardenisland.com/news/national/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
659,659,Thegardenisland.com,http://thegardenisland.com/business/national-and-international/us-coastal-growth-continues-despite-lessons-of-past-storms/article_8083cf48-4d55-55ea-9ec6-de80425f8688.html
660,660,East Oregonian,http://www.eastoregonian.com/us-coastal-growth-continues-despite-lessons-of-past-storms-eo-ap-webfeeds-news-nation-worldcd935bda33124a64a89f850483e935a3
661,661,Boston Herald,http://www.bostonherald.com/news/national/2017/09/us_coastal_growth_continues_despite_lessons_of_past_storms
662,662,HeraldNet.com,http://www.heraldnet.com/nation-world/us-coastal-growth-continues-despite-lessons-of-past-storms/
663,663,Republican American,http://www.rep-am.com/news/2017/09/16/hurricanes-what-hurricanes-coasts-see-massive-development/
664,664,Fox News,http://www.foxnews.com/us/2017/09/16/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth.html
665,665,CTPost,http://www.ctpost.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
666,666,National Post,http://nationalpost.com/pmn/news-pmn/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth
667,667,newsnet5,http://www.news5cleveland.com/news/eclipse/icymi-the-moment-the-moon-eclipsed-the-sun
668,668,tristateupdate.com,http://www.tristateupdate.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
669,669,JerusalemOnline,http://www.jerusalemonline.com/news/world-news/around-the-globe/hurricane-damages-estimated-at-290-billion-dollars-31025
670,670,KIRO,http://www.kiro7.com/news/national/us-coastal-growth-continues-despite-lessons-of-past-storms/610406621
671,671,Mail Online,http://www.dailymail.co.uk/~/article-4890664/index.html
672,672,NOLA.com,http://www.nola.com/environment/index.ssf/2017/09/us_coastal_population_growth.html
673,673,The Seattle Times,http://www.seattletimes.com/nation-world/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
674,674,San Francisco Gate,http://www.sfgate.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
675,675,Boston.com,https://www.boston.com/news/national-news/2017/09/16/us-coastal-growth-continues-despite-lessons-of-past-storms
676,676,mySA,http://www.mysanantonio.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
677,677,Star Tribune,http://www.startribune.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/444848483/
678,678,The Kansas City Star,http://www.kansascity.com/news/business/national-international/article173700696.html
679,679,WFTV,http://www.wftv.com/news/florida/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610299985
680,680,The Denver Post,http://www.denverpost.com/2017/09/16/us-coastal-population-growth/
681,681,WRAL.com,http://www.wral.com/what-hurricanes-don-t-teach-us-ap-finds-fast-coastal-growth/16952667/
682,682,Daily Herald,http://www.dailyherald.com/article/20170916/news/309169966
683,683,Fox Business,http://www.foxbusiness.com/markets/2017/09/16/us-coastal-growth-continues-despite-lessons-past-storms.html
684,684,WSOC,http://www.wsoctv.com/news/south-carolina/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/610298959
685,685,Miami Herald,http://www.miamiherald.com/news/article173700696.html
686,686,WVVA TV,http://www.wvva.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
687,687,Times Union,http://www.timesunion.com/news/texas/article/What-hurricanes-don-t-teach-us-AP-finds-fast-12202754.php
688,688,The Bangor Daily News,http://bangordailynews.com/2017/09/16/news/what-hurricanes-dont-teach-us-ap-finds-fast-coastal-growth/
689,689,wbrc.com,http://www.wbrc.com/story/36382595/us-coastal-growth-continues-despite-lessons-of-past-storms
690,690,wbrc.com,http://www.wbrc.com/story/36382596/us-coastal-growth-continues-despite-lessons-of-past-storms
691,691,West Side Journal,https://www.abqjournal.com/1064759/us-coastal-growth-continues-despite-lessons-of-past-storms.html
